Título,Ubicación,Versión,Color,Marca,Modelo,Año,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Dirección,Control de tracción,Capacidad de personas,Potencia,Precio
Ford Focus III 1.6 S,Ubicación no encontrada,1.6 S,Plateado,Ford,Focus III,2015,Nafta,5.0,Manual,1.6,Hatchback,85000.0,Asistida,Delantera,5.0,125.0,10000.0
Ford Focus III 2.0 Sedan Se Plus At6,Córdoba,2.0 Sedan Se Plus At6,,Ford,Focus III,2018,Nafta,4.0,Automática,2.0,Sedán,74000.0,Eléctrica,Delantera,5.0,170.0,16500.0
Ford Focus III 2.0 Sedan Se,Ubicación no encontrada,2.0 Sedan Se,Rojo,Ford,Focus III,2014,Nafta,4.0,Manual,2.0,Sedán,95000.0,Asistida,Delantera,5.0,170.0,10500.0
Ford Focus III 1.6 Sedan S,Ubicación no encontrada,1.6 Sedan S,,Ford,Focus III,2016,Nafta,4.0,Manual,1.6,Sedán,70000.0,Eléctrica,Delantera,5.0,125.0,10333.33
Ford Focus III 1.6 S,Bs.As. G.B.A. Sur,1.6 S,Gris,Ford,Focus III,2017,Nafta,5.0,Manual,1.6,Hatchback,130000.0,Eléctrica,Delantera,5.0,125.0,11500.0
Ford Focus III 2.0 Sedan Se Plus At6,Santa Fe,2.0 Sedan Se Plus At6,Gris,Ford,Focus III,2016,Nafta,4.0,Automática,2.0,Sedán,103000.0,Eléctrica,Delantera,5.0,170.0,11000.0
Ford Focus III 2.0 Sedan Se Plus At6,San Luis,2.0 Sedan Se Plus At6,,Ford,Focus III,2016,Nafta,4.0,Automática,2.0,Sedán,95000.0,Eléctrica,Delantera,5.0,170.0,9000.0
Ford Focus III 2.0 Sedan Titanium Mt,Ubicación no encontrada,2.0 Sedan Titanium Mt,Blanco,Ford,Focus III,2014,Nafta,4.0,Manual,2.0,Sedán,150000.0,Asistida,Delantera,5.0,170.0,10500.0
Ford Focus III 2.0 Titanium At6,Bs.As. G.B.A. Norte,2.0 Titanium At6,Gris,Ford,Focus III,2017,Nafta,5.0,Automática,2.0,Hatchback,90000.0,Eléctrica,Delantera,5.0,170.0,16000.0
Ford Focus III 2.0 Titanium At6,Ubicación no encontrada,2.0 Titanium At6,Gris,Ford,Focus III,2017,Nafta,5.0,Automática,2.0,Hatchback,90000.0,Eléctrica,Delantera,5.0,170.0,15200.0
Ford Focus III 1.6 S,Ubicación no encontrada,1.6 S,Gris,Ford,Focus III,2017,Nafta,5.0,Manual,1.6,Hatchback,94000.0,Eléctrica,Delantera,5.0,125.0,10900.0
Ford Focus III 2.0 Sedan Titanium At6,Bs.As. G.B.A. Sur,2.0 Sedan Titanium At6,Blanco,Ford,Focus III,2016,Nafta,4.0,Automática,2.0,Sedán,105000.0,Eléctrica,Delantera,5.0,170.0,14800.0
Ford Focus III 1.6 S,Bs.As. G.B.A. Sur,1.6 S,Azul,Ford,Focus III,2016,Nafta,5.0,Manual,1.6,Hatchback,76000.0,Eléctrica,Delantera,5.0,125.0,12000.0
Ford Focus III 1.6 Sedan S,Ubicación no encontrada,1.6 Sedan S,Gris,Ford,Focus III,2017,Nafta,4.0,Manual,1.6,Sedán,98000.0,Eléctrica,Delantera,5.0,125.0,11700.0
Ford Focus III 1.6 S,Ubicación no encontrada,1.6 S,Rojo,Ford,Focus III,2017,Nafta,5.0,Manual,1.6,Hatchback,90000.0,Eléctrica,Delantera,5.0,125.0,9933.33
Ford Focus III 1.6 S,Bs.As. G.B.A. Oeste,1.6 S,,Ford,Focus III,2018,Nafta,5.0,Manual,1.6,Hatchback,50000.0,Eléctrica,Delantera,5.0,125.0,13000.0
Ford Focus III 1.6 Sedan S,Ubicación no encontrada,1.6 Sedan S,Blanco,Ford,Focus III,2015,Nafta,4.0,Manual,1.6,Sedán,100000.0,Asistida,Delantera,5.0,125.0,10600.0
Ford Focus III 1.6 S,Buenos Aires Interior,1.6 S,Gris,Ford,Focus III,2017,Nafta,5.0,Manual,1.6,Hatchback,125000.0,Eléctrica,Delantera,5.0,125.0,12800.0
Ford Focus III 1.6 S,Ubicación no encontrada,1.6 S,Plateado,Ford,Focus III,2016,Nafta,5.0,Manual,1.6,Hatchback,90000.0,Eléctrica,Delantera,5.0,125.0,11500.0
Ford Focus III 1.6 Sedan S,Bs.As. G.B.A. Norte,1.6 Sedan S,Gris,Ford,Focus III,2018,Nafta,4.0,Manual,1.6,Sedán,44000.0,Eléctrica,Delantera,5.0,125.0,13800.0
Ford Focus III 1.6 S,Bs.As. G.B.A. Sur,1.6 S,,Ford,Focus III,2019,Nafta,5.0,Manual,1.6,Hatchback,47000.0,Eléctrica,Delantera,5.0,125.0,16500.0
Ford Focus III 2.0 Se,Bs.As. G.B.A. Sur,2.0 Se,Gris,Ford,Focus III,2017,Nafta,5.0,Manual,2.0,Hatchback,85000.0,Eléctrica,Delantera,5.0,170.0,14800.0
Ford Focus III 2.0 Se Plus At6,Ubicación no encontrada,2.0 Se Plus At6,Gris,Ford,Focus III,2016,Nafta,5.0,Automática,2.0,Hatchback,96000.0,Eléctrica,Delantera,5.0,170.0,13500.0
Ford Focus III 1.6 S,Bs.As. Costa Atlántica,1.6 S,,Ford,Focus III,2017,Nafta,5.0,Manual,1.6,Hatchback,68000.0,Eléctrica,Delantera,5.0,125.0,13800.0
Ford Focus III 1.6 S,Ubicación no encontrada,1.6 S,,Ford,Focus III,2014,Nafta,5.0,Manual,1.6,Hatchback,140000.0,Asistida,Delantera,5.0,125.0,9000.0
Ford Focus III 2.0 Titanium At6,Santa Fe,2.0 Titanium At6,Blanco,Ford,Focus III,2014,Nafta,5.0,Automática,2.0,Hatchback,84700.0,Asistida,Delantera,5.0,170.0,13300.0
Ford Focus III 2.0 Titanium At6,Ubicación no encontrada,2.0 Titanium At6,Gris,Ford,Focus III,2016,Nafta,5.0,Automática,2.0,Hatchback,100200.0,Eléctrica,Delantera,5.0,170.0,15500.0
Ford Focus III 2.0 Se Plus At6,Bs.As. G.B.A. Sur,2.0 Se Plus At6,,Ford,Focus III,2018,Nafta,5.0,Automática,2.0,Hatchback,58500.0,Eléctrica,Delantera,5.0,170.0,16000.0
Ford Focus III 2.0 Se Plus At6,Ubicación no encontrada,2.0 Se Plus At6,Plateado,Ford,Focus III,2018,Nafta,5.0,Automática,2.0,Hatchback,58076.0,Eléctrica,Delantera,5.0,170.0,16000.0
Ford Focus III Se plus at 2.0,Córdoba,Se plus at 2.0,,Ford,Focus III,2016,Nafta,5.0,Manual,2.0,Hatchback,99000.0,Eléctrica,Delantera,5.0,170.0,12500.0
Ford Focus III 1.6 S,Ubicación no encontrada,1.6 S,Azul,Ford,Focus III,2017,Nafta,5.0,Manual,1.6,Hatchback,74000.0,Eléctrica,Delantera,5.0,125.0,11500.0
Ford Focus III 2.0 Titanium At6,Bs.As. G.B.A. Oeste,2.0 Titanium At6,Blanco,Ford,Focus III,2018,Nafta,5.0,Automática,2.0,Hatchback,80000.0,Eléctrica,Delantera,5.0,170.0,15500.0
Ford Focus III 1.6 S,Ubicación no encontrada,1.6 S,Blanco,Ford,Focus III,2018,Nafta,5.0,Manual,1.6,Hatchback,140000.0,Eléctrica,Delantera,5.0,125.0,9333.33
Ford Focus III 1.6 S L14 MT,Ubicación no encontrada,1.6 S L14 MT,Blanco,Ford,Focus III,2015,Híbrido,5.0,Manual,1.0,Hatchback,88472.0,Asistida,4x2,5.0,125.0,9426.67
Ford Focus III 2.0 Se Plus At6,Ubicación no encontrada,2.0 Se Plus At6,Azul,Ford,Focus III,2015,Nafta,5.0,Automática,2.0,Hatchback,125000.0,Asistida,Delantera,5.0,170.0,8600.0
Ford Focus III 2.0 Se Plus At6,Capital Federal,2.0 Se Plus At6,Blanco,Ford,Focus III,2019,Nafta,5.0,Automática,2.0,Hatchback,117000.0,Eléctrica,Delantera,5.0,170.0,12250.0
Ford Focus III 2.0 Se Plus At6,Bs.As. G.B.A. Norte,2.0 Se Plus At6,,Ford,Focus III,2016,Nafta,5.0,Automática,2.0,Hatchback,133000.0,Eléctrica,Delantera,5.0,170.0,11500.0
Ford Focus III 2.0 Se Plus Mt,Bs.As. G.B.A. Norte,2.0 Se Plus Mt,Blanco,Ford,Focus III,2015,Nafta,5.0,Manual,2.0,Hatchback,52000.0,Asistida,Delantera,5.0,170.0,13500.0
Ford Focus III 1.6 S,Ubicación no encontrada,1.6 S,,Ford,Focus III,2016,Nafta,5.0,Manual,1.6,Hatchback,104000.0,Eléctrica,Delantera,5.0,125.0,13000.0
Ford Focus III 1.6 S,Ubicación no encontrada,1.6 S,Gris,Ford,Focus III,2015,Nafta,5.0,Manual,1.6,Hatchback,137000.0,Asistida,Delantera,5.0,125.0,9800.0
Ford Focus III 2.0 Sedan Titanium At6,Ubicación no encontrada,2.0 Sedan Titanium At6,Blanco,Ford,Focus III,2014,Nafta,4.0,Automática,2.0,Sedán,110000.0,Asistida,Delantera,5.0,170.0,11900.0
Ford Focus III 2.0 Sedan Se,Bs.As. G.B.A. Norte,2.0 Sedan Se,Gris,Ford,Focus III,2017,Nafta,4.0,Manual,2.0,Sedán,98580.0,Eléctrica,Delantera,5.0,170.0,11200.0
Ford Focus III 2.0 Titanium At6,Ubicación no encontrada,2.0 Titanium At6,,Ford,Focus III,2016,Nafta,5.0,Automática,2.0,Hatchback,84000.0,Eléctrica,Delantera,5.0,170.0,14500.0
Ford Focus III 2.0 Se Plus At6,Capital Federal,2.0 Se Plus At6,Blanco,Ford,Focus III,2018,Nafta,5.0,Automática,2.0,Hatchback,93000.0,Eléctrica,Delantera,5.0,170.0,12500.0
Ford Focus III 1.6 Sedan S,Ubicación no encontrada,1.6 Sedan S,,Ford,Focus III,2013,Nafta,4.0,Manual,1.6,Sedán,134000.0,Asistida,Delantera,5.0,125.0,11000.0
Ford Focus III 2.0 Se Plus At6,Bs.As. G.B.A. Norte,2.0 Se Plus At6,,Ford,Focus III,2017,Nafta,5.0,Automática,2.0,Hatchback,106500.0,Eléctrica,Delantera,5.0,170.0,13500.0
Ford Focus III 1.6 S,Ubicación no encontrada,1.6 S,Gris,Ford,Focus III,2018,Nafta,5.0,Manual,1.6,Hatchback,106000.0,Eléctrica,Delantera,5.0,125.0,12700.0
Ford Focus III 2.0 Titanium At6,Ubicación no encontrada,2.0 Titanium At6,Gris,Ford,Focus III,2019,Nafta,5.0,Automática,2.0,Hatchback,56000.0,Eléctrica,Delantera,5.0,170.0,19498.0
Ford Focus III 1.6 S,Bs.As. G.B.A. Norte,1.6 S,,Ford,Focus III,2014,Nafta,5.0,Manual,1.6,Hatchback,85000.0,Asistida,Delantera,5.0,125.0,10500.0
Ford Focus III 1.6 S,Ubicación no encontrada,1.6 S,Blanco,Ford,Focus III,2016,Nafta,5.0,Manual,1.6,Hatchback,136000.0,Eléctrica,Delantera,5.0,125.0,11400.0
Ford Focus III 2.0 Titanium At6,Capital Federal,2.0 Titanium At6,,Ford,Focus III,2017,Nafta,5.0,Automática,2.0,Hatchback,80000.0,Eléctrica,Delantera,5.0,170.0,15500.0
Ford Focus III 2.0 Se Plus At6,Ubicación no encontrada,2.0 Se Plus At6,Negro,Ford,Focus III,2016,Nafta,5.0,Automática,2.0,Hatchback,97400.0,Eléctrica,Delantera,5.0,170.0,13900.0
Ford Focus III 1.6 S,Ubicación no encontrada,1.6 S,,Ford,Focus III,2013,Nafta,5.0,Manual,1.6,Hatchback,117000.0,Asistida,Delantera,5.0,125.0,8333.33
Ford Focus III 2.0 Se Plus At6,Buenos Aires Interior,2.0 Se Plus At6,,Ford,Focus III,2017,Nafta,5.0,Automática,2.0,Hatchback,113000.0,Eléctrica,Delantera,5.0,170.0,14000.0
Ford Focus III 1.6 S Pro.cre.auto,Bs.As. G.B.A. Sur,1.6 S Pro.cre.auto,,Ford,Focus III,2014,Nafta,5.0,Manual,1.6,Hatchback,86000.0,Asistida,Delantera,5.0,125.0,10000.0
Ford Focus III 1.6 S,Capital Federal,1.6 S,Rojo,Ford,Focus III,2016,Nafta,5.0,Manual,1.6,Hatchback,105000.0,Eléctrica,Delantera,5.0,125.0,11500.0
Ford Focus III 2.0 Sedan Se Plus At6,Ubicación no encontrada,2.0 Sedan Se Plus At6,Blanco,Ford,Focus III,2015,Nafta,4.0,Automática,2.0,Sedán,87000.0,Asistida,Delantera,5.0,170.0,10300.0
Ford Focus III 2.0 Titanium At6,Buenos Aires Interior,2.0 Titanium At6,,Ford,Focus III,2014,Nafta,5.0,Automática,2.0,Hatchback,126000.0,Asistida,Delantera,5.0,170.0,12500.0
Ford Focus III 2.0 Sedan Titanium At6,Bs.As. G.B.A. Oeste,2.0 Sedan Titanium At6,,Ford,Focus III,2016,Nafta,4.0,Automática,2.0,Sedán,55000.0,Eléctrica,Delantera,5.0,170.0,16700.0
Ford Focus III 2.0 Titanium At6,Ubicación no encontrada,2.0 Titanium At6,,Ford,Focus III,2016,Nafta,5.0,Automática,2.0,Hatchback,135000.0,Eléctrica,Delantera,5.0,170.0,14800.0
Ford Focus III 2.0 Se Plus Mt,Ubicación no encontrada,2.0 Se Plus Mt,,Ford,Focus III,2015,Nafta,5.0,Manual,2.0,Hatchback,95000.0,Asistida,Delantera,5.0,170.0,14900.0
Ford Focus III 2.0 Titanium At6,Bs.As. G.B.A. Norte,2.0 Titanium At6,,Ford,Focus III,2017,Nafta,5.0,Automática,2.0,Hatchback,130000.0,Eléctrica,Delantera,5.0,170.0,15200.0
Ford Focus III 1.6 Sedan S,Ubicación no encontrada,1.6 Sedan S,Rojo,Ford,Focus III,2015,Nafta,4.0,Manual,1.6,Sedán,113000.0,Asistida,Delantera,5.0,125.0,8600.0
Ford Focus III 2.0 Se,Bs.As. G.B.A. Norte,2.0 Se,,Ford,Focus III,2017,Nafta,5.0,Manual,2.0,Hatchback,110000.0,Eléctrica,Delantera,5.0,170.0,13500.0
Ford Focus III 2.0 Se,Ubicación no encontrada,2.0 Se,,Ford,Focus III,2016,Nafta,5.0,Manual,2.0,Hatchback,158000.0,Eléctrica,Delantera,5.0,170.0,13500.0
Ford Focus III 1.6 Sedan S,Buenos Aires Interior,1.6 Sedan S,,Ford,Focus III,2019,Nafta,4.0,Manual,1.6,Sedán,74000.0,Eléctrica,Delantera,5.0,125.0,15000.0
Ford Focus III 2.0 Se Plus At6,Capital Federal,2.0 Se Plus At6,,Ford,Focus III,2017,Nafta,5.0,Automática,2.0,Hatchback,111000.0,Eléctrica,Delantera,5.0,170.0,12500.0
Ford Focus III 2.0 Sedan Se Plus At6,Ubicación no encontrada,2.0 Sedan Se Plus At6,Plateado,Ford,Focus III,2019,Nafta,4.0,Automática,2.0,Sedán,50000.0,Eléctrica,Delantera,5.0,170.0,14900.0
Ford Focus III 1.6 S,Ubicación no encontrada,1.6 S,Blanco,Ford,Focus III,2015,Nafta,5.0,Manual,1.6,Hatchback,120000.0,Asistida,Delantera,5.0,125.0,9500.0
Ford Focus III 2.0 Sedan Se,Bs.As. G.B.A. Sur,2.0 Sedan Se,,Ford,Focus III,2016,Nafta,4.0,Manual,2.0,Sedán,130000.0,Eléctrica,Delantera,5.0,170.0,11000.0
Ford Focus III 1.6 S,Ubicación no encontrada,1.6 S,Blanco,Ford,Focus III,2017,Nafta,5.0,Manual,1.6,Hatchback,130000.0,Eléctrica,Delantera,5.0,125.0,10900.0
Ford Focus III 2.0 Titanium At6,Ubicación no encontrada,2.0 Titanium At6,Blanco,Ford,Focus III,2014,Nafta,5.0,Automática,2.0,Hatchback,160000.0,Asistida,Delantera,5.0,170.0,10900.0
Ford Focus III 2.0 Titanium At6,Ubicación no encontrada,2.0 Titanium At6,,Ford,Focus III,2016,Nafta,5.0,Automática,2.0,Hatchback,150000.0,Eléctrica,Delantera,5.0,170.0,13300.0
Ford Focus III 2.0 Se,Santa Fe,2.0 Se,Plateado,Ford,Focus III,2014,Nafta,5.0,Manual,2.0,Hatchback,165000.0,Asistida,Delantera,5.0,170.0,11000.0
Ford Focus III 2.0 Sedan Titanium At6,Buenos Aires Interior,2.0 Sedan Titanium At6,,Ford,Focus III,2018,Nafta,4.0,Automática,2.0,Sedán,41000.0,Eléctrica,Delantera,5.0,170.0,16500.0
Ford Focus III 2.0 Se,Ubicación no encontrada,2.0 Se,,Ford,Focus III,2017,Nafta,5.0,Manual,2.0,Hatchback,47000.0,Eléctrica,Delantera,5.0,170.0,15500.0
Ford Focus III 2.0 se plus aut,Ubicación no encontrada,2.0 se plus aut,,Ford,Focus III,2016,Nafta,5.0,Manual,2.0,Hatchback,97000.0,Eléctrica,Delantera,5.0,170.0,14500.0
Ford Focus III 2.0 Titanium At6,Capital Federal,2.0 Titanium At6,Blanco,Ford,Focus III,2014,Nafta,5.0,Automática,2.0,Hatchback,105000.0,Asistida,Delantera,5.0,170.0,12000.0
Ford Focus III 1.6 S,Bs.As. G.B.A. Sur,1.6 S,,Ford,Focus III,2014,Nafta,5.0,Manual,1.6,Hatchback,73000.0,Asistida,Delantera,5.0,125.0,11500.0
Ford Focus III 2.0 Titanium At6,Ubicación no encontrada,2.0 Titanium At6,,Ford,Focus III,2016,Nafta,5.0,Automática,2.0,Hatchback,82000.0,Eléctrica,Delantera,5.0,170.0,15700.0
Ford Focus III 2.0 Se Plus At,Ubicación no encontrada,2.0 Se Plus At,Plateado,Ford,Focus III,2018,Nafta,4.0,Automático,1.0,Sedán,73000.0,Asistida,4x2,5.0,170.0,12246.67
Ford Focus III 2.0 Se At6,Bs.As. G.B.A. Norte,2.0 Se At6,Blanco,Ford,Focus III,2017,Nafta,5.0,Automática,2.0,Hatchback,125000.0,Eléctrica,Delantera,5.0,170.0,11900.0
Ford Focus III 2.0 Se Plus At6,Ubicación no encontrada,2.0 Se Plus At6,,Ford,Focus III,2017,Nafta,5.0,Automática,2.0,Hatchback,54000.0,Eléctrica,Delantera,5.0,170.0,14500.0
Ford Focus III 2.0 Sedan Titanium At6,Bs.As. G.B.A. Norte,2.0 Sedan Titanium At6,,Ford,Focus III,2015,Nafta,4.0,Automática,2.0,Sedán,129500.0,Asistida,Delantera,5.0,170.0,11000.0
Ford Focus III 1.6 Sedan S,Bs.As. G.B.A. Sur,1.6 Sedan S,Negro,Ford,Focus III,2018,Nafta,4.0,Manual,1.6,Sedán,102000.0,Eléctrica,Delantera,5.0,125.0,13500.0
Ford Focus III 2.0 Titanium At6,Bs.As. G.B.A. Sur,2.0 Titanium At6,,Ford,Focus III,2018,Nafta,5.0,Automática,2.0,Hatchback,53000.0,Eléctrica,Delantera,5.0,170.0,19000.0
Ford Focus III 2.0 Se Plus Mt,Ubicación no encontrada,2.0 Se Plus Mt,Blanco,Ford,Focus III,2013,Nafta,5.0,Manual,2.0,Hatchback,85000.0,Asistida,Delantera,5.0,170.0,8653.33
Ford Focus III 1.6 S,Ubicación no encontrada,1.6 S,Dorado,Ford,Focus III,2014,Nafta,5.0,Manual,1.6,Hatchback,145123.0,Asistida,Delantera,5.0,125.0,9500.0
Ford Focus III 2.0 Sedan Se Plus Mt,Capital Federal,2.0 Sedan Se Plus Mt,,Ford,Focus III,2014,Nafta,4.0,Manual,2.0,Sedán,152000.0,Asistida,Delantera,5.0,170.0,9900.0
Ford Focus III 1.6 S,Ubicación no encontrada,1.6 S,,Ford,Focus III,2015,Nafta,5.0,Manual,1.6,Hatchback,101000.0,Asistida,Delantera,5.0,125.0,5199.33
Ford Focus III 1.6 Sedan S,Capital Federal,1.6 Sedan S,Azul,Ford,Focus III,2018,Nafta,4.0,Manual,1.6,Sedán,32000.0,Eléctrica,Delantera,5.0,125.0,16500.0
Ford Focus III 2.0 Sedan Se Plus At6,Córdoba,2.0 Sedan Se Plus At6,Blanco,Ford,Focus III,2015,Nafta,4.0,Automática,2.0,Sedán,120000.0,Asistida,Delantera,5.0,170.0,12500.0
Ford Focus III 2.0 Sedan Se,Ubicación no encontrada,2.0 Sedan Se,Blanco,Ford,Focus III,2016,Nafta,4.0,Manual,2.0,Sedán,85000.0,Eléctrica,Delantera,5.0,170.0,12500.0
Ford Focus III 2.0 Sedan Se Plus Mt,Bs.As. G.B.A. Norte,2.0 Sedan Se Plus Mt,Blanco,Ford,Focus III,2017,Nafta,4.0,Manual,2.0,Sedán,84700.0,Eléctrica,Delantera,5.0,170.0,13200.0
Ford Focus III 1.6 S,Bs.As. G.B.A. Norte,1.6 S,,Ford,Focus III,2015,Nafta,5.0,Manual,1.6,Hatchback,157000.0,Asistida,Delantera,5.0,125.0,12100.0
Ford Focus III 2.0 Se Plus At6,Mendoza,2.0 Se Plus At6,Gris,Ford,Focus III,2015,Nafta,5.0,Automática,2.0,Hatchback,115000.0,Asistida,Delantera,5.0,170.0,12000.0
Ford Focus III 1.6 S,Capital Federal,1.6 S,,Ford,Focus III,2019,Nafta,5.0,Manual,1.6,Hatchback,59000.0,Eléctrica,Delantera,5.0,125.0,13900.0
Ford Focus III 2.0 Sedan Se Plus At6,Ubicación no encontrada,2.0 Sedan Se Plus At6,Gris,Ford,Focus III,2015,Nafta,4.0,Automática,2.0,Sedán,123000.0,Asistida,Delantera,5.0,170.0,11900.0
Ford Focus III 2.0 Se,Ubicación no encontrada,2.0 Se,Plateado,Ford,Focus III,2016,Nafta,5.0,Manual,2.0,Hatchback,70000.0,Eléctrica,Delantera,5.0,170.0,11266.67
Ford Focus III 2.0 Sedan Titanium At6,Ubicación no encontrada,2.0 Sedan Titanium At6,Gris,Ford,Focus III,2016,Nafta,4.0,Automática,2.0,Sedán,105000.0,Eléctrica,Delantera,5.0,170.0,14500.0
Ford Focus III 1.6 S,Ubicación no encontrada,1.6 S,Plateado,Ford,Focus III,2017,Nafta,5.0,Manual,1.6,Hatchback,65000.0,Eléctrica,Delantera,5.0,125.0,10600.0
Ford Focus III 2.0 Sedan Se At6,Bs.As. G.B.A. Norte,2.0 Sedan Se At6,,Ford,Focus III,2018,Nafta,4.0,Automática,2.0,Sedán,79000.0,Eléctrica,Delantera,5.0,170.0,13000.0
Ford Focus III 2.0 Sedan Titanium At6,Ubicación no encontrada,2.0 Sedan Titanium At6,Blanco,Ford,Focus III,2017,Nafta,4.0,Automática,2.0,Sedán,97000.0,Eléctrica,Delantera,5.0,170.0,10200.0
Ford Focus III 2.0 Sedan Titanium At6,Bs.As. G.B.A. Norte,2.0 Sedan Titanium At6,Azul,Ford,Focus III,2015,Nafta,4.0,Automática,2.0,Sedán,110000.0,Asistida,Delantera,5.0,170.0,12500.0
Ford Focus III 2.0 Titanium Mt,Capital Federal,2.0 Titanium Mt,,Ford,Focus III,2014,Nafta,5.0,Manual,2.0,Hatchback,117000.0,Asistida,Delantera,5.0,170.0,15000.0
Ford Focus III 2.0 Se Plus At6,Ubicación no encontrada,2.0 Se Plus At6,Blanco,Ford,Focus III,2016,Nafta,5.0,Automática,2.0,Hatchback,145000.0,Eléctrica,Delantera,5.0,170.0,12000.0
Ford Focus III 2.0 Se Plus At6,Bs.As. G.B.A. Norte,2.0 Se Plus At6,,Ford,Focus III,2016,Nafta,5.0,Automática,2.0,Hatchback,140000.0,Eléctrica,Delantera,5.0,170.0,13500.0
Ford Focus III 1.6 S,Ubicación no encontrada,1.6 S,Plateado,Ford,Focus III,2014,Nafta,5.0,Manual,1.6,Hatchback,130000.0,Asistida,Delantera,5.0,125.0,9490.0
Ford Focus III 2.0 Se Plus At6,Ubicación no encontrada,2.0 Se Plus At6,Gris,Ford,Focus III,2016,Nafta,5.0,Automática,2.0,Hatchback,97000.0,Eléctrica,Delantera,5.0,170.0,13800.0
Ford Focus III 1.6 S,Ubicación no encontrada,1.6 S,,Ford,Focus III,2017,Nafta,5.0,Manual,1.6,Hatchback,134000.0,Eléctrica,Delantera,5.0,125.0,9333.33
Ford Focus III 2.0 Sedan Se Plus At6,Ubicación no encontrada,2.0 Sedan Se Plus At6,,Ford,Focus III,2016,Nafta,4.0,Automática,2.0,Sedán,166000.0,Eléctrica,Delantera,5.0,170.0,12800.0
Ford Focus III 2.0 Se Plus At6,Capital Federal,2.0 Se Plus At6,Gris,Ford,Focus III,2015,Nafta,5.0,Automática,2.0,Hatchback,72000.0,Asistida,Delantera,5.0,170.0,15500.0
Ford Focus III SE Plus AT 2.0,Capital Federal,SE Plus AT 2.0,,Ford,Focus III,2016,Nafta,5.0,Automática,2.0,Hatchback,82000.0,Eléctrica,Delantera,5.0,170.0,9000.0
Ford Focus III 2.0 Se Plus At6,Capital Federal,2.0 Se Plus At6,,Ford,Focus III,2017,Nafta,5.0,Automática,2.0,Hatchback,85000.0,Eléctrica,Delantera,5.0,170.0,13300.0
Ford Focus III 1.6 S,Bs.As. G.B.A. Oeste,1.6 S,,Ford,Focus III,2018,Nafta,5.0,Manual,1.6,Hatchback,100000.0,Eléctrica,Delantera,5.0,125.0,13500.0
Ford Focus III 2.0 Se Plus Mt,Bs.As. G.B.A. Norte,2.0 Se Plus Mt,,Ford,Focus III,2016,Nafta,5.0,Manual,2.0,Hatchback,139500.0,Eléctrica,Delantera,5.0,170.0,13000.0
Ford Focus III 2.0 Se,Ubicación no encontrada,2.0 Se,,Ford,Focus III,2015,Nafta,5.0,Manual,2.0,Hatchback,119000.0,Asistida,Delantera,5.0,170.0,11500.0
Ford Focus III 1.6 S,Bs.As. G.B.A. Norte,1.6 S,Gris,Ford,Focus III,2017,Nafta,5.0,Manual,1.6,Hatchback,82000.0,Eléctrica,Delantera,5.0,125.0,12500.0
Ford Focus III 2.0 Se Plus At6,Bs.As. G.B.A. Oeste,2.0 Se Plus At6,Azul,Ford,Focus III,2017,Nafta,5.0,Automática,2.0,Hatchback,147700.0,Eléctrica,Delantera,5.0,170.0,11500.0
Ford Focus III 2.0 Sedan Se Plus At6,Córdoba,2.0 Sedan Se Plus At6,Plateado,Ford,Focus III,2016,Nafta,4.0,Automática,2.0,Sedán,92000.0,Eléctrica,Delantera,5.0,170.0,13100.0
Ford Focus III 1.6 S,Ubicación no encontrada,1.6 S,Plateado,Ford,Focus III,2014,Nafta,5.0,Manual,1.6,Hatchback,100000.0,Asistida,Delantera,5.0,125.0,9500.0
Ford Focus III 2.0 Sedan Se Plus Mt,Ubicación no encontrada,2.0 Sedan Se Plus Mt,Blanco,Ford,Focus III,2014,Nafta,4.0,Manual,2.0,Sedán,90000.0,Asistida,Delantera,5.0,170.0,8180.0
Ford Focus III 1.6 S,Capital Federal,1.6 S,Azul,Ford,Focus III,2017,Nafta,5.0,Manual,1.6,Hatchback,130500.0,Eléctrica,Delantera,5.0,125.0,11000.0
Ford Focus III 1.6 S,Ubicación no encontrada,1.6 S,Blanco,Ford,Focus III,2015,Nafta,5.0,Manual,1.6,Hatchback,101000.0,Asistida,Delantera,5.0,125.0,5200.0
Ford Focus III 2.0 Sedan Se Plus At6,Ubicación no encontrada,2.0 Sedan Se Plus At6,Blanco,Ford,Focus III,2017,Nafta,4.0,Automática,2.0,Sedán,110000.0,Eléctrica,Delantera,5.0,170.0,13000.0
Ford Focus III 2.0 Se,Ubicación no encontrada,2.0 Se,Blanco,Ford,Focus III,2018,Nafta,5.0,Manual,2.0,Hatchback,86000.0,Eléctrica,Delantera,5.0,170.0,12000.0
Ford Focus III 1.6 S,Bs.As. G.B.A. Sur,1.6 S,Gris,Ford,Focus III,2017,Nafta,5.0,Manual,1.6,Hatchback,74935.0,Eléctrica,Delantera,5.0,125.0,13500.0
Ford Focus III 1.6 S,Ubicación no encontrada,1.6 S,,Ford,Focus III,2016,Nafta,5.0,Manual,1.6,Hatchback,84073.0,Eléctrica,Delantera,5.0,125.0,12500.0
Ford Focus III 2.0 Se Plus Mt,Bs.As. G.B.A. Sur,2.0 Se Plus Mt,Blanco,Ford,Focus III,2014,Nafta,5.0,Manual,2.0,Hatchback,114000.0,Asistida,Delantera,5.0,170.0,11999.0
